referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS01SBPD-DP01A-01-CTDPFL104,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-02-VEL3DA103,2015,2,44.52763589,-125.38086818,N/A,2900
RS01SBPD-DP01A-02-VEL3DA103,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-02-VEL3DA103,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-03-FLCDRA102,2015,2,44.52763589,-125.38086818,N/A,2900
RS01SBPD-DP01A-03-FLCDRA102,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-03-FLCDRA102,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-04-FLNTUA102,2015,2,44.52763589,-125.38086818,N/A,2900
RS01SBPD-DP01A-04-FLNTUA102,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-04-FLNTUA102,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-05-OPTAAC102,2015,1,44.52763589,-125.38086818,N/A,2901
RS01SBPD-DP01A-05-OPTAAC102,2016,2,44.52749577,-125.38062879,N/A,2900
RS01SBPD-DP01A-06-DOSTAD104,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-06-DOSTAD104,2015,2,44.52763589,-125.38086818,N/A,2900
RS01SBPD-DP01A-06-DOSTAD104,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-06-DOSTAD104,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPS-PC01A-05-ADCPTD102,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-05-ADCPTD102,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-06-VADCPA101,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-07-CAMDSC102,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-08-HYDBBA103,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-CTDPFA103,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4A-DOSTAD103,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4B-PHSENA102,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2014,1,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2015,2,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2016,3,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2017,4,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2018,5,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2019,6,44.52894899,-125.38966355,196,2906
RS01SBPS-PC01A-4C-FLORDD103,2020,7,44.52894899,-125.38966355,196,2906
RS01SBPS-SF01A-2A-CTDPFA102,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-CTDPFA102,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2A-DOFSTA102,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-2D-PHSENA101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3A-FLORTD101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3B-OPTAAD101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3C-PARADA101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-3D-SPKIRA101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4A-NUTNRA101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4B-VELPTD102,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2014,1,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2015,2,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2016,3,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A-4F-PCO2WA101,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SLBS-LJ01A-05-HPIESA101,2014,1,44.52228881,-125.38050577,2897,2897
RS01SLBS-LJ01A-05-HPIESA101,2015,2,44.52230457,-125.38040731,2900,2900
RS01SLBS-LJ01A-05-HPIESA101,2016,3,44.52231536,-125.38030943,2904,2904
RS01SLBS-LJ01A-05-HPIESA101,2017,4,44.52217945,-125.38029004,2884,2884
RS01SLBS-LJ01A-05-HPIESA101,2019,5,44.52226198,-125.38041231,2906,2906
RS01SLBS-LJ01A-09-HYDBBA102,2014,1,44.51521238,-125.38983634,2903,2903
RS01SLBS-LJ01A-09-HYDBBA102,2015,2,44.51517940,-125.38988078,2902,2902
RS01SLBS-LJ01A-09-HYDBBA102,2016,3,44.51511904,-125.38992499,2907,2907
RS01SLBS-LJ01A-09-HYDBBA102,2017,4,44.51508700,-125.39001811,2888,2888
RS01SLBS-LJ01A-09-HYDBBA102,2020,5,44.51505530,-125.39001474,2908,2908
RS01SLBS-LJ01A-10-ADCPTE101,2014,1,44.51521238,-125.38983634,2903,2903
RS01SLBS-LJ01A-10-ADCPTE101,2015,2,44.51517940,-125.38988078,2902,2902
RS01SLBS-LJ01A-10-ADCPTE101,2016,3,44.51520349,-125.38985041,2906,2906
RS01SLBS-LJ01A-10-ADCPTE101,2017,4,44.51524209,-125.38996230,2892,2892
RS01SLBS-LJ01A-10-ADCPTE101,2020,5,44.51524387,-125.38995610,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2014,1,44.51526673,-125.38980882,2903,2903
RS01SLBS-LJ01A-11-OPTAAC103,2015,2,44.51522464,-125.38981951,2903,2903
RS01SLBS-LJ01A-11-OPTAAC103,2016,3,44.51526559,-125.38981681,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2017,4,44.51523202,-125.38982620,2888,2888
RS01SLBS-LJ01A-11-OPTAAC103,2018,5,44.51522546,-125.38981251,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2019,6,44.51528079,-125.38989283,2907,2907
RS01SLBS-LJ01A-11-OPTAAC103,2020,7,44.51517891,-125.39000113,2908,2908
RS01SLBS-LJ01A-12-CTDPFB101,2014,1,44.51526673,-125.38980882,2903,2903
RS01SLBS-LJ01A-12-CTDPFB101,2015,2,44.51522464,-125.38981951,2903,2903
RS01SLBS-LJ01A-12-CTDPFB101,2016,3,44.51526559,-125.38981681,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2017,4,44.51523202,-125.38982620,2888,2888
RS01SLBS-LJ01A-12-CTDPFB101,2018,5,44.51522546,-125.38981251,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2019,6,44.51528079,-125.38989283,2907,2907
RS01SLBS-LJ01A-12-CTDPFB101,2020,7,44.51517891,-125.39000113,2908,2908
RS01SLBS-LJ01A-12-DOSTAD101,2014,1,44.51526673,-125.38980882,2903,2903
RS01SLBS-LJ01A-12-DOSTAD101,2015,2,44.51522464,-125.38981951,2903,2903
RS01SLBS-LJ01A-12-DOSTAD101,2016,3,44.51526559,-125.38981681,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2017,4,44.51523202,-125.38982620,2888,2888
RS01SLBS-LJ01A-12-DOSTAD101,2018,5,44.51522546,-125.38981251,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2019,6,44.51528079,-125.38989283,2907,2907
RS01SLBS-LJ01A-12-DOSTAD101,2020,7,44.51517891,-125.39000113,2908,2908
RS01SLBS-MJ01A-05-HYDLFA101,2013,1,44.50978030,-125.40523070,2907,2907
RS01SLBS-MJ01A-05-OBSBBA102,2013,1,44.50979118,-125.40525822,2908,2908
RS01SLBS-MJ01A-06-PRESTA101,2014,1,44.50969933,-125.40525908,2907,2907
RS01SLBS-MJ01A-06-PRESTA101,2018,2,44.50972732,-125.40525161,2909,2909
RS01SLBS-MJ01A-12-VEL3DB101,2014,1,44.50968650,-125.40526492,2907,2907
RS01SLBS-MJ01A-12-VEL3DB101,2016,2,44.50970935,-125.40525029,2909,2909
RS01SUM1-LJ01B-05-HYDLFA104,2014,1,44.56915995,-125.14791208,774,774
RS01SUM1-LJ01B-05-OBSBBA101,2014,1,44.56915733,-125.14790004,775,775
RS01SUM1-LJ01B-06-OBSSPA103,2014,1,44.56739450,-125.14417750,789,789
RS01SUM1-LJ01B-06-OBSSPA103,2019,2,44.56740333,-125.14420235,790,790
RS01SUM1-LJ01B-07-OBSSPA102,2014,1,44.57319486,-125.14391713,788,788
RS01SUM1-LJ01B-08-OBSSPA101,2014,1,44.57302925,-125.15249850,818,818
RS01SUM1-LJ01B-09-PRESTB102,2014,1,44.56925889,-125.14804757,775,775
RS01SUM1-LJ01B-09-PRESTB102,2016,2,44.56924018,-125.14806008,773,773
RS01SUM1-LJ01B-09-PRESTB102,2017,3,44.56924018,-125.14806008,773,773
RS01SUM1-LJ01B-12-VEL3DB104,2014,1,44.56913941,-125.14804297,775,775
RS01SUM1-LJ01B-12-VEL3DB104,2016,2,44.56914622,-125.14808895,779,779
RS01SUM1-LJ01B-12-VEL3DB104,2017,3,44.56920534,-125.14801930,774,774
RS01SUM1-LJ01B-12-VEL3DB104,2018,4,44.56924612,-125.14802566,777,777
RS01SUM1-LJ01B-12-VEL3DB104,2019,5,44.56914363,-125.14798900,778,778
RS01SUM2-MJ01B-00-FLOBNC101,2013,1,44.56996500,-125.14664300,787,787
RS01SUM2-MJ01B-00-FLOBNC101,2014,2,44.56994700,-125.14679000,773,773
RS01SUM2-MJ01B-00-FLOBNC101,2015,3,44.56999791,-125.14680605,775,775
RS01SUM2-MJ01B-00-FLOBNC101,2016,4,44.56997013,-125.14678485,776,776
RS01SUM2-MJ01B-00-FLOBNC101,2017,5,44.56998615,-125.14678130,771,771
RS01SUM2-MJ01B-00-FLOBNC101,2018,6,44.56991548,-125.14674137,776,776
RS01SUM2-MJ01B-00-FLOBNC101,2019,7,44.56994690,-125.14680114,775,775
RS01SUM2-MJ01B-00-FLOBNC101,2020,8,44.56992641,-125.14679398,775,775
RS01SUM2-MJ01B-00-FLOBNM101,2013,1,44.56992048,-125.14664013,775,775
RS01SUM2-MJ01B-00-FLOBNM101,2014,2,44.56994100,-125.14678800,774,774
RS01SUM2-MJ01B-00-FLOBNM101,2015,3,44.57000331,-125.14680471,774,774
RS01SUM2-MJ01B-00-FLOBNM101,2016,4,44.56993972,-125.14676539,773,773
RS01SUM2-MJ01B-00-FLOBNM101,2017,5,44.56998516,-125.14676993,771,771
RS01SUM2-MJ01B-00-FLOBNM101,2018,6,44.56993634,-125.14675320,776,776
RS01SUM2-MJ01B-00-FLOBNM101,2019,7,44.56993977,-125.14679388,775,775
RS01SUM2-MJ01B-00-FLOBNM101,2020,8,44.56993488,-125.14674985,776,776
RS01SUM2-MJ01B-00-OSMOIA101,2014,1,44.56997891,-125.14680170,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2015,2,44.57006851,-125.14679457,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2016,3,44.56998864,-125.14676654,774,774
RS01SUM2-MJ01B-00-OSMOIA101,2017,4,44.56997779,-125.14678171,772,772
RS01SUM2-MJ01B-00-OSMOIA101,2018,5,44.56992523,-125.14675266,776,776
RS01SUM2-MJ01B-00-OSMOIA101,2019,6,44.56992941,-125.14679395,775,775
RS01SUM2-MJ01B-00-OSMOIA101,2020,7,44.56994452,-125.14678302,774,774
RS01SUM2-MJ01B-05-CAMDSB103,2014,1,44.56999056,-125.14671386,774,774
RS01SUM2-MJ01B-05-CAMDSB103,2016,2,44.56999906,-125.14670935,775,775
RS01SUM2-MJ01B-05-CAMDSB103,2017,3,44.57000620,-125.14671484,772,772
RS01SUM2-MJ01B-05-CAMDSB103,2018,4,44.57005431,-125.14669937,776,776
RS01SUM2-MJ01B-05-CAMDSB103,2019,5,44.57004513,-125.14669736,776,776
RS01SUM2-MJ01B-05-CAMDSB103,2020,6,44.57003345,-125.14670770,776,776
RS01SUM2-MJ01B-06-MASSPA101,2014,1,44.56998641,-125.14679251,774,774
RS01SUM2-MJ01B-06-MASSPA101,2016,2,44.56994731,-125.14678822,776,776
RS01SUM2-MJ01B-06-MASSPA101,2017,3,44.56993409,-125.14663564,770,770
RS01SUM2-MJ01B-06-MASSPA101,2018,4,44.56993869,-125.14663619,775,775
RS01SUM2-MJ01B-08-OVRSRA101,2018,1,44.57000417,-125.14727956,773,773
RS01SUM2-MJ01B-08-OVRSRA101,2019,2,44.57000417,-125.14727956,773,773
RS01SUM2-MJ01B-09-CAMPIA101,2019,2,44.56991177,-125.14709608,773,773
RS01SUM2-MJ01B-10-QNTSRA101,2018,1,44.56996384,-125.14678224,776,776
RS01SUM2-MJ01B-10-QNTSRA101,2020,1,44.57000105,-125.14673955,777,777
RS01SUM2-MJ01B-11-CTDPFA110,2018,1,44.56981566,-125.14670663,774,774
RS01SUM2-MJ01B-11-CTDPFA110,2020,2,44.56981075,-125.14673243,773,773
RS01SUM2-MJ01B-12-ADCPSK101,2014,1,44.56983253,-125.14682265,772,772
RS01SUM2-MJ01B-12-ADCPSK101,2018,2,44.56984876,-125.14678248,775,775
RS03ASHS-MJ03B-00-OSMOIA301,2014,1,45.93358593,-130.01362598,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2014,2,45.93362009,-130.01368249,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2015,3,45.93370430,-130.01365525,1543,1543
RS03ASHS-MJ03B-00-OSMOIA301,2016,4,45.93365300,-130.01368800,1540,1540
RS03ASHS-MJ03B-00-OSMOIA301,2017,5,45.93365000,-130.01369000,1541,1541
RS03ASHS-MJ03B-00-OSMOIA301,2018,6,45.93365100,-130.01368900,1545,1545
RS03ASHS-MJ03B-00-OSMOIA301,2019,7,45.93365600,-130.01368700,1546,1546
RS03ASHS-MJ03B-00-OSMOIA301,2020,8,45.93365600,-130.01368700,1546,1546
RS03ASHS-MJ03B-05-OBSSPA302,2013,1,45.93378200,-130.01409400,1545,1545
RS03ASHS-MJ03B-06-OBSSPA301,2013,1,45.93355450,-129.99923494,1534,1534
RS03ASHS-MJ03B-07-TMPSFA301,2014,1,45.93365300,-130.01368800,1540,1540
RS03ASHS-MJ03B-07-TMPSFA301,2017,2,45.93365000,-130.01369000,1541,1541
RS03ASHS-MJ03B-09-BOTPTA304,2017,3,45.93363785,-130.01389736,1541,1541
RS03ASHS-MJ03B-10-CTDPFB304,2017,1,45.93367779,-130.01388000,1540,1540
RS03ASHS-MJ03B-10-CTDPFB304,2018,2,45.93378200,-130.01385500,1544,1544
RS03ASHS-MJ03B-10-CTDPFB304,2019,3,45.93376800,-130.01384300,1546,1546
RS03ASHS-MJ03B-10-CTDPFB304,2020,4,45.93376231,-130.01387777,1545,1545
RS03ASHS-MJ03B-12-COVISA301,2018,1,45.93359667,-130.01355500,1541,1541
RS03ASHS-MJ03B-12-COVISA301,2019,2,45.93359900,-130.01355700,1547,1547
RS03ASHS-PN03B-06-CAMHDA301,2013,1,45.93360470,-130.01362764,1540,1540
RS03ASHS-PN03B-06-CAMHDA301,2015,2,45.93364300,-130.01364200,1542,1542
RS03ASHS-PN03B-06-CAMHDA301,2016,3,45.93364300,-130.01364200,1543,1543
RS03ASHS-PN03B-06-CAMHDA301,2017,4,45.93364300,-130.01364200,1539,1539
RS03ASHS-PN03B-06-CAMHDA301,2018,5,45.93364300,-130.01363600,1544,1544
RS03ASHS-PN03B-06-CAMHDA301,2019,6,45.93364300,-130.01363600,1544,1544
RS03ASHS-PN03B-06-CAMHDA301,2020,7,45.93364300,-130.01363600,1545,1545
RS03AXBS-LJ03A-05-HPIESA301,2014,1,45.82395368,-129.75979563,2609,2609
RS03AXBS-LJ03A-05-HPIESA301,2015,2,45.82404727,-129.75995308,2609,2609
RS03AXBS-LJ03A-05-HPIESA301,2016,3,45.82421486,-129.75994782,2614,2614
RS03AXBS-LJ03A-05-HPIESA301,2018,4,45.82410235,-129.75978629,2600,2600
RS03AXBS-LJ03A-05-HPIESA301,2019,5,45.82394554,-129.75963276,2615,2615
